test	taille	tri	tableau	exe	exectime	memory
94	965	insertion	triPartiel	nonOpti	0.00 1252
94	965	insertion	croissant	opti	0.00 1212
94	965	insertion	decroissant	opti	0.00 1120
94	965	insertion	triPartiel	opti	0.00 1224
95	1574	insertion	croissant	nonOpti	0.00 1228
93	28024	insertion	triPartiel	opti	0.16 1500
95	1574	insertion	decroissant	nonOpti	0.00 1232
95	1574	insertion	triPartiel	nonOpti	0.00 1232
83	27145	insertion	decroissant	nonOpti	1.79 1400
95	1574	insertion	croissant	opti	0.00 1228
95	1574	insertion	decroissant	opti	0.00 1240
95	1574	insertion	triPartiel	opti	0.00 1256
77	31383	insertion	decroissant	nonOpti	2.45 1388
96	23081	insertion	croissant	nonOpti	0.00 1424
93	28024	insertion	decroissant	opti	0.40 1400
82	27747	insertion	decroissant	nonOpti	1.86 1352
96	23081	insertion	croissant	opti	0.00 1424
97	16704	insertion	croissant	nonOpti	0.00 1376
92	30599	insertion	decroissant	opti	0.48 1380
97	16704	insertion	croissant	opti	0.00 1416
96	23081	insertion	triPartiel	opti	0.11 1424
98	25395	insertion	croissant	nonOpti	0.00 1380
97	16704	insertion	triPartiel	opti	0.05 1340
98	25395	insertion	croissant	opti	0.00 1344
96	23081	insertion	decroissant	opti	0.27 1412
97	16704	insertion	decroissant	opti	0.14 1364
99	23432	insertion	croissant	nonOpti	0.00 1396
92	30599	insertion	triPartiel	nonOpti	0.90 1384
97	16704	insertion	triPartiel	nonOpti	0.28 1344
99	23432	insertion	croissant	opti	0.00 1324
98	25395	insertion	triPartiel	opti	0.13 1340
93	28024	insertion	triPartiel	nonOpti	0.76 1392
100	16343	insertion	croissant	nonOpti	0.00 1412
96	23081	insertion	triPartiel	nonOpti	0.52 1292
100	16343	insertion	croissant	opti	0.00 1368
99	23432	insertion	triPartiel	opti	0.11 1400
98	25395	insertion	decroissant	opti	0.32 1368
101	17063	insertion	croissant	nonOpti	0.00 1376
101	17063	insertion	croissant	opti	0.00 1320
100	16343	insertion	triPartiel	opti	0.05 1336
81	32229	insertion	decroissant	nonOpti	2.57 1468
102	2649	insertion	croissant	nonOpti	0.00 1132
100	16343	insertion	decroissant	opti	0.13 1324
101	17063	insertion	triPartiel	opti	0.06 1316
102	2649	insertion	decroissant	nonOpti	0.01 1264
99	23432	insertion	decroissant	opti	0.28 1328
102	2649	insertion	triPartiel	nonOpti	0.00 1220
102	2649	insertion	croissant	opti	0.00 1228
100	16343	insertion	triPartiel	nonOpti	0.26 1356
101	17063	insertion	decroissant	opti	0.14 1276
102	2649	insertion	decroissant	opti	0.00 1212
85	30712	insertion	decroissant	nonOpti	2.31 1460
97	16704	insertion	decroissant	nonOpti	0.68 1304
102	2649	insertion	triPartiel	opti	0.00 1268
98	25395	insertion	triPartiel	nonOpti	0.63 1340
103	2424	insertion	croissant	nonOpti	0.00 1252
103	2424	insertion	decroissant	nonOpti	0.01 1264
101	17063	insertion	triPartiel	nonOpti	0.27 1376
103	2424	insertion	triPartiel	nonOpti	0.00 1244
103	2424	insertion	croissant	opti	0.00 1208
99	23432	insertion	triPartiel	nonOpti	0.54 1312
103	2424	insertion	decroissant	opti	0.00 1264
103	2424	insertion	triPartiel	opti	0.00 1304
104	21238	insertion	croissant	nonOpti	0.00 1412
100	16343	insertion	decroissant	nonOpti	0.64 1332
104	21238	insertion	croissant	opti	0.00 1312
86	30978	insertion	decroissant	nonOpti	2.40 1460
105	11001	insertion	croissant	nonOpti	0.00 1304
105	11001	insertion	croissant	opti	0.00 1332
104	21238	insertion	triPartiel	opti	0.09 1408
96	23081	insertion	decroissant	nonOpti	1.30 1368
106	31492	insertion	croissant	nonOpti	0.00 1360
105	11001	insertion	triPartiel	opti	0.02 1292
101	17063	insertion	decroissant	nonOpti	0.71 1360
105	11001	insertion	decroissant	opti	0.06 1368
105	11001	insertion	triPartiel	nonOpti	0.11 1332
106	31492	insertion	croissant	opti	0.00 1432
104	21238	insertion	decroissant	opti	0.22 1400
93	28024	insertion	decroissant	nonOpti	1.90 1460
107	27422	insertion	croissant	nonOpti	0.00 1428
105	11001	insertion	decroissant	nonOpti	0.29 1284
107	27422	insertion	croissant	opti	0.00 1440
104	21238	insertion	triPartiel	nonOpti	0.43 1352
108	13259	insertion	croissant	nonOpti	0.00 1296
108	13259	insertion	croissant	opti	0.00 1344
106	31492	insertion	triPartiel	opti	0.21 1380
109	23757	insertion	croissant	nonOpti	0.00 1368
107	27422	insertion	triPartiel	opti	0.16 1388
108	13259	insertion	triPartiel	opti	0.03 1292
108	13259	insertion	decroissant	opti	0.08 1292
108	13259	insertion	triPartiel	nonOpti	0.16 1312
109	23757	insertion	croissant	opti	0.00 1412
98	25395	insertion	decroissant	nonOpti	1.56 1332
110	11190	insertion	croissant	nonOpti	0.00 1336
106	31492	insertion	decroissant	opti	0.51 1420
92	30599	insertion	decroissant	nonOpti	2.32 1464
99	23432	insertion	decroissant	nonOpti	1.36 1412
110	11190	insertion	croissant	opti	0.00 1260
109	23757	insertion	triPartiel	opti	0.12 1404
107	27422	insertion	decroissant	opti	0.38 1500
111	16657	insertion	croissant	nonOpti	0.00 1348
110	11190	insertion	triPartiel	opti	0.02 1272
110	11190	insertion	decroissant	opti	0.06 1300
110	11190	insertion	triPartiel	nonOpti	0.12 1200
108	13259	insertion	decroissant	nonOpti	0.42 1288
111	16657	insertion	croissant	opti	0.00 1312
109	23757	insertion	decroissant	opti	0.28 1420
104	21238	insertion	decroissant	nonOpti	1.11 1336
112	32281	insertion	croissant	nonOpti	0.00 1480
110	11190	insertion	decroissant	nonOpti	0.31 1320
111	16657	insertion	triPartiel	opti	0.05 1320
107	27422	insertion	triPartiel	nonOpti	0.75 1440
111	16657	insertion	decroissant	opti	0.14 1412
112	32281	insertion	croissant	opti	0.00 1440
106	31492	insertion	triPartiel	nonOpti	0.94 1360
113	16752	insertion	croissant	nonOpti	0.00 1416
109	23757	insertion	triPartiel	nonOpti	0.54 1412
111	16657	insertion	triPartiel	nonOpti	0.26 1320
113	16752	insertion	croissant	opti	0.00 1316
114	15310	insertion	croissant	nonOpti	0.00 1304
113	16752	insertion	triPartiel	opti	0.05 1304
114	15310	insertion	croissant	opti	0.00 1316
112	32281	insertion	triPartiel	opti	0.22 1368
113	16752	insertion	decroissant	opti	0.14 1272
115	31550	insertion	croissant	nonOpti	0.00 1432
113	16752	insertion	triPartiel	nonOpti	0.27 1244
114	15310	insertion	triPartiel	opti	0.04 1368
115	31550	insertion	croissant	opti	0.00 1432
114	15310	insertion	decroissant	opti	0.11 1336
111	16657	insertion	decroissant	nonOpti	0.66 1320
116	10246	insertion	croissant	nonOpti	0.00 1316
114	15310	insertion	triPartiel	nonOpti	0.22 1364
112	32281	insertion	decroissant	opti	0.53 1388
116	10246	insertion	croissant	opti	0.00 1272
116	10246	insertion	triPartiel	nonOpti	0.10 1276
116	10246	insertion	triPartiel	opti	0.02 1368
117	17090	insertion	croissant	nonOpti	0.00 1268
116	10246	insertion	decroissant	opti	0.05 1324
117	17090	insertion	croissant	opti	0.00 1320
115	31550	insertion	triPartiel	opti	0.21 1460
109	23757	insertion	decroissant	nonOpti	1.34 1428
113	16752	insertion	decroissant	nonOpti	0.67 1360
118	27720	insertion	croissant	nonOpti	0.00 1392
117	17090	insertion	triPartiel	opti	0.05 1320
116	10246	insertion	decroissant	nonOpti	0.25 1300
118	27720	insertion	croissant	opti	0.00 1436
107	27422	insertion	decroissant	nonOpti	1.81 1456
114	15310	insertion	decroissant	nonOpti	0.57 1332
117	17090	insertion	decroissant	opti	0.14 1360
119	5986	insertion	croissant	nonOpti	0.00 1332
115	31550	insertion	decroissant	opti	0.52 1480
119	5986	insertion	croissant	opti	0.00 1292
119	5986	insertion	triPartiel	nonOpti	0.03 1252
119	5986	insertion	decroissant	opti	0.01 1220
119	5986	insertion	decroissant	nonOpti	0.08 1332
119	5986	insertion	triPartiel	opti	0.00 1260
118	27720	insertion	triPartiel	opti	0.16 1348
120	19676	insertion	croissant	nonOpti	0.00 1268
117	17090	insertion	triPartiel	nonOpti	0.30 1368
120	19676	insertion	croissant	opti	0.00 1440
112	32281	insertion	triPartiel	nonOpti	1.07 1492
121	7632	insertion	croissant	nonOpti	0.00 1300
120	19676	insertion	triPartiel	opti	0.08 1340
121	7632	insertion	croissant	opti	0.00 1344
121	7632	insertion	triPartiel	nonOpti	0.05 1276
121	7632	insertion	decroissant	opti	0.02 1264
121	7632	insertion	triPartiel	opti	0.01 1300
117	17090	insertion	decroissant	nonOpti	0.69 1352
122	27481	insertion	croissant	nonOpti	0.00 1388
121	7632	insertion	decroissant	nonOpti	0.13 1276
118	27720	insertion	decroissant	opti	0.40 1436
120	19676	insertion	decroissant	opti	0.18 1388
122	27481	insertion	croissant	opti	0.00 1388
123	21703	insertion	croissant	nonOpti	0.00 1380
120	19676	insertion	triPartiel	nonOpti	0.37 1268
115	31550	insertion	triPartiel	nonOpti	0.98 1464
123	21703	insertion	croissant	opti	0.00 1356
122	27481	insertion	triPartiel	opti	0.15 1432
124	32542	insertion	croissant	nonOpti	0.00 1480
106	31492	insertion	decroissant	nonOpti	2.39 1492
118	27720	insertion	triPartiel	nonOpti	0.74 1404
124	32542	insertion	croissant	opti	0.00 1484
123	21703	insertion	triPartiel	opti	0.09 1308
125	14960	insertion	croissant	nonOpti	0.00 1368
122	27481	insertion	decroissant	opti	0.38 1348
125	14960	insertion	croissant	opti	0.00 1404
123	21703	insertion	decroissant	opti	0.24 1304
126	10890	insertion	croissant	nonOpti	0.00 1280
124	32542	insertion	triPartiel	opti	0.22 1472
125	14960	insertion	triPartiel	opti	0.04 1348
123	21703	insertion	triPartiel	nonOpti	0.43 1380
126	10890	insertion	croissant	opti	0.00 1312
125	14960	insertion	decroissant	opti	0.11 1324
125	14960	insertion	triPartiel	nonOpti	0.21 1316
127	21474	insertion	croissant	nonOpti	0.00 1352
126	10890	insertion	triPartiel	opti	0.02 1272
126	10890	insertion	triPartiel	nonOpti	0.11 1284
126	10890	insertion	decroissant	opti	0.06 1284
127	21474	insertion	croissant	opti	0.00 1392
120	19676	insertion	decroissant	nonOpti	0.94 1340
128	21547	insertion	croissant	nonOpti	0.00 1416
122	27481	insertion	triPartiel	nonOpti	0.76 1432
126	10890	insertion	decroissant	nonOpti	0.27 1336
128	21547	insertion	croissant	opti	0.00 1384
127	21474	insertion	triPartiel	opti	0.09 1300
124	32542	insertion	decroissant	opti	0.54 1428
129	24248	insertion	croissant	nonOpti	0.00 1320
127	21474	insertion	decroissant	opti	0.23 1352
125	14960	insertion	decroissant	nonOpti	0.54 1364
128	21547	insertion	triPartiel	opti	0.09 1316
129	24248	insertion	croissant	opti	0.00 1336
115	31550	insertion	decroissant	nonOpti	2.31 1388
130	15027	insertion	croissant	nonOpti	0.00 1328
130	15027	insertion	croissant	opti	0.00 1404
128	21547	insertion	decroissant	opti	0.23 1404
131	25268	insertion	croissant	nonOpti	0.00 1384
123	21703	insertion	decroissant	nonOpti	1.10 1396
127	21474	insertion	triPartiel	nonOpti	0.45 1300
129	24248	insertion	triPartiel	opti	0.12 1324
112	32281	insertion	decroissant	nonOpti	2.54 1436
130	15027	insertion	decroissant	opti	0.10 1332
130	15027	insertion	triPartiel	opti	0.04 1344
131	25268	insertion	croissant	opti	0.00 1444
128	21547	insertion	triPartiel	nonOpti	0.43 1456
129	24248	insertion	decroissant	opti	0.29 1364
132	7356	insertion	croissant	nonOpti	0.00 1248
130	15027	insertion	triPartiel	nonOpti	0.21 1332
132	7356	insertion	decroissant	nonOpti	0.11 1260
132	7356	insertion	croissant	opti	0.00 1284
132	7356	insertion	triPartiel	nonOpti	0.04 1304
118	27720	insertion	decroissant	nonOpti	1.87 1432
132	7356	insertion	decroissant	opti	0.02 1232
132	7356	insertion	triPartiel	opti	0.00 1256
131	25268	insertion	triPartiel	opti	0.13 1372
124	32542	insertion	triPartiel	nonOpti	1.04 1396
133	1582	insertion	croissant	nonOpti	0.00 1216
131	25268	insertion	triPartiel	nonOpti	0.55 1312
133	1582	insertion	decroissant	nonOpti	0.00 1300
133	1582	insertion	triPartiel	nonOpti	0.00 1220
133	1582	insertion	croissant	opti	0.00 1252
129	24248	insertion	triPartiel	nonOpti	0.55 1332
133	1582	insertion	decroissant	opti	0.00 1232
133	1582	insertion	triPartiel	opti	0.00 1244
134	25078	insertion	croissant	nonOpti	0.00 1436
134	25078	insertion	croissant	opti	0.00 1380
131	25268	insertion	decroissant	opti	0.32 1340
122	27481	insertion	decroissant	nonOpti	1.74 1348
130	15027	insertion	decroissant	nonOpti	0.53 1308
135	27436	insertion	croissant	nonOpti	0.00 1460
128	21547	insertion	decroissant	nonOpti	1.05 1316
135	27436	insertion	croissant	opti	0.00 1456
134	25078	insertion	triPartiel	opti	0.12 1340
136	8670	insertion	croissant	nonOpti	0.00 1180
134	25078	insertion	decroissant	opti	0.30 1428
127	21474	insertion	decroissant	nonOpti	1.08 1392
136	8670	insertion	croissant	opti	0.00 1256
136	8670	insertion	triPartiel	nonOpti	0.06 1256
136	8670	insertion	decroissant	opti	0.03 1272
136	8670	insertion	triPartiel	opti	0.01 1284
135	27436	insertion	triPartiel	opti	0.16 1396
137	3130	insertion	croissant	nonOpti	0.00 1256
136	8670	insertion	decroissant	nonOpti	0.17 1316
137	3130	insertion	decroissant	nonOpti	0.02 1252
137	3130	insertion	triPartiel	nonOpti	0.00 1244
137	3130	insertion	croissant	opti	0.00 1236
137	3130	insertion	decroissant	opti	0.00 1212
137	3130	insertion	triPartiel	opti	0.00 1256
138	24998	insertion	croissant	nonOpti	0.00 1384
135	27436	insertion	decroissant	opti	0.38 1388
138	24998	insertion	croissant	opti	0.00 1340
139	2075	insertion	croissant	nonOpti	0.00 1228
139	2075	insertion	decroissant	nonOpti	0.00 1132
139	2075	insertion	triPartiel	nonOpti	0.00 1228
134	25078	insertion	triPartiel	nonOpti	0.61 1336
139	2075	insertion	croissant	opti	0.00 1224
139	2075	insertion	decroissant	opti	0.00 1128
129	24248	insertion	decroissant	nonOpti	1.38 1436
139	2075	insertion	triPartiel	opti	0.00 1260
138	24998	insertion	triPartiel	opti	0.13 1436
140	19376	insertion	croissant	nonOpti	0.00 1336
135	27436	insertion	triPartiel	nonOpti	0.72 1440
140	19376	insertion	croissant	opti	0.00 1292
141	13050	insertion	croissant	nonOpti	0.00 1276
138	24998	insertion	decroissant	opti	0.30 1412
141	13050	insertion	croissant	opti	0.00 1328
140	19376	insertion	triPartiel	opti	0.07 1364
142	31693	insertion	croissant	nonOpti	0.00 1488
124	32542	insertion	decroissant	nonOpti	2.50 1400
141	13050	insertion	triPartiel	opti	0.03 1348
131	25268	insertion	decroissant	nonOpti	1.54 1416
140	19376	insertion	decroissant	opti	0.18 1284
141	13050	insertion	decroissant	opti	0.08 1304
138	24998	insertion	triPartiel	nonOpti	0.60 1412
142	31693	insertion	croissant	opti	0.00 1480
141	13050	insertion	triPartiel	nonOpti	0.16 1336
141	13050	insertion	decroissant	nonOpti	0.36 1288
143	25742	insertion	croissant	nonOpti	0.00 1488
140	19376	insertion	triPartiel	nonOpti	0.36 1292
143	25742	insertion	croissant	opti	0.00 1444
144	17008	insertion	croissant	nonOpti	0.00 1360
134	25078	insertion	decroissant	nonOpti	1.46 1440
142	31693	insertion	triPartiel	opti	0.19 1472
144	17008	insertion	croissant	opti	0.00 1344
145	19792	insertion	croissant	nonOpti	0.00 1380
144	17008	insertion	triPartiel	opti	0.05 1268
143	25742	insertion	triPartiel	opti	0.14 1412
145	19792	insertion	croissant	opti	0.00 1388
144	17008	insertion	triPartiel	nonOpti	0.26 1348
146	23049	insertion	croissant	nonOpti	0.00 1412
144	17008	insertion	decroissant	opti	0.14 1364
146	23049	insertion	croissant	opti	0.00 1468
145	19792	insertion	triPartiel	opti	0.07 1440
145	19792	insertion	decroissant	opti	0.18 1296
142	31693	insertion	decroissant	opti	0.50 1380
143	25742	insertion	decroissant	opti	0.34 1416
147	16440	insertion	croissant	nonOpti	0.00 1264
146	23049	insertion	triPartiel	opti	0.10 1464
135	27436	insertion	decroissant	nonOpti	1.76 1396
140	19376	insertion	decroissant	nonOpti	0.89 1392
147	16440	insertion	croissant	opti	0.00 1276
148	16865	insertion	croissant	nonOpti	0.00 1268
145	19792	insertion	triPartiel	nonOpti	0.36 1384
147	16440	insertion	triPartiel	opti	0.05 1276
143	25742	insertion	triPartiel	nonOpti	0.63 1444
146	23049	insertion	decroissant	opti	0.25 1292
148	16865	insertion	croissant	opti	0.00 1264
146	23049	insertion	triPartiel	nonOpti	0.47 1324
147	16440	insertion	triPartiel	nonOpti	0.24 1360
149	11294	insertion	croissant	nonOpti	0.00 1340
147	16440	insertion	decroissant	opti	0.13 1376
148	16865	insertion	triPartiel	opti	0.05 1416
138	24998	insertion	decroissant	nonOpti	1.44 1440
149	11294	insertion	croissant	opti	0.00 1312
148	16865	insertion	decroissant	opti	0.14 1312
149	11294	insertion	triPartiel	opti	0.02 1340
150	32032	insertion	croissant	nonOpti	0.00 1480
149	11294	insertion	triPartiel	nonOpti	0.10 1296
144	17008	insertion	decroissant	nonOpti	0.70 1348
148	16865	insertion	triPartiel	nonOpti	0.27 1316
149	11294	insertion	decroissant	opti	0.06 1328
142	31693	insertion	triPartiel	nonOpti	0.97 1484
150	32032	insertion	croissant	opti	0.00 1436
149	11294	insertion	decroissant	nonOpti	0.27 1320
151	31001	insertion	croissant	nonOpti	0.00 1428
151	31001	insertion	croissant	opti	0.00 1356
152	5901	insertion	croissant	nonOpti	0.00 1256
152	5901	insertion	croissant	opti	0.00 1252
152	5901	insertion	triPartiel	nonOpti	0.02 1292
152	5901	insertion	decroissant	nonOpti	0.07 1236
152	5901	insertion	decroissant	opti	0.01 1220
152	5901	insertion	triPartiel	opti	0.00 1264
150	32032	insertion	triPartiel	opti	0.22 1364
153	2065	insertion	croissant	nonOpti	0.00 1132
153	2065	insertion	decroissant	nonOpti	0.00 1244
145	19792	insertion	decroissant	nonOpti	0.96 1268
143	25742	insertion	decroissant	nonOpti	1.48 1420
153	2065	insertion	triPartiel	nonOpti	0.00 1268
153	2065	insertion	croissant	opti	0.00 1192
153	2065	insertion	decroissant	opti	0.00 1260
147	16440	insertion	decroissant	nonOpti	0.66 1312
153	2065	insertion	triPartiel	opti	0.00 1128
154	14258	insertion	croissant	nonOpti	0.00 1308
151	31001	insertion	triPartiel	opti	0.20 1388
148	16865	insertion	decroissant	nonOpti	0.70 1244
154	14258	insertion	croissant	opti	0.00 1360
155	4802	insertion	croissant	nonOpti	0.00 1324
154	14258	insertion	triPartiel	opti	0.03 1356
150	32032	insertion	triPartiel	nonOpti	0.94 1392
155	4802	insertion	triPartiel	nonOpti	0.02 1252
155	4802	insertion	croissant	opti	0.00 1272
155	4802	insertion	decroissant	opti	0.00 1268
155	4802	insertion	decroissant	nonOpti	0.05 1264
154	14258	insertion	decroissant	opti	0.10 1292
155	4802	insertion	triPartiel	opti	0.00 1248
150	32032	insertion	decroissant	opti	0.53 1436
156	1520	insertion	croissant	nonOpti	0.00 1260
154	14258	insertion	triPartiel	nonOpti	0.20 1296
156	1520	insertion	decroissant	nonOpti	0.00 1244
156	1520	insertion	triPartiel	nonOpti	0.00 1208
156	1520	insertion	croissant	opti	0.00 1244
151	31001	insertion	decroissant	opti	0.50 1432
146	23049	insertion	decroissant	nonOpti	1.26 1404
156	1520	insertion	decroissant	opti	0.00 1228
154	14258	insertion	decroissant	nonOpti	0.46 1396
156	1520	insertion	triPartiel	opti	0.00 1224
157	2329	insertion	croissant	nonOpti	0.00 1236
157	2329	insertion	decroissant	nonOpti	0.01 1204
157	2329	insertion	triPartiel	nonOpti	0.00 1228
157	2329	insertion	croissant	opti	0.00 1188
157	2329	insertion	decroissant	opti	0.00 1236
157	2329	insertion	triPartiel	opti	0.00 1248
158	22171	insertion	croissant	nonOpti	0.00 1420
158	22171	insertion	croissant	opti	0.00 1308
151	31001	insertion	triPartiel	nonOpti	0.95 1484
159	1213	insertion	croissant	nonOpti	0.00 1236
159	1213	insertion	decroissant	nonOpti	0.00 1236
159	1213	insertion	triPartiel	nonOpti	0.00 1124
159	1213	insertion	croissant	opti	0.00 1208
159	1213	insertion	decroissant	opti	0.00 1208
158	22171	insertion	decroissant	opti	0.23 1304
159	1213	insertion	triPartiel	opti	0.00 1296
160	19044	insertion	croissant	nonOpti	0.00 1324
158	22171	insertion	triPartiel	opti	0.10 1304
142	31693	insertion	decroissant	nonOpti	2.42 1392
160	19044	insertion	croissant	opti	0.00 1392
161	4374	insertion	croissant	nonOpti	0.00 1320
161	4374	insertion	triPartiel	nonOpti	0.01 1244
160	19044	insertion	triPartiel	opti	0.07 1324
161	4374	insertion	croissant	opti	0.00 1276
161	4374	insertion	decroissant	nonOpti	0.04 1280
158	22171	insertion	triPartiel	nonOpti	0.48 1316
161	4374	insertion	decroissant	opti	0.00 1276
161	4374	insertion	triPartiel	opti	0.00 1248
162	24228	insertion	croissant	nonOpti	0.00 1408
162	24228	insertion	croissant	opti	0.00 1376
163	7608	insertion	croissant	nonOpti	0.00 1284
160	19044	insertion	decroissant	opti	0.17 1380
160	19044	insertion	triPartiel	nonOpti	0.34 1332
163	7608	insertion	croissant	opti	0.00 1172
162	24228	insertion	triPartiel	opti	0.12 1424
163	7608	insertion	triPartiel	nonOpti	0.05 1292
163	7608	insertion	decroissant	opti	0.02 1304
163	7608	insertion	triPartiel	opti	0.01 1276
162	24228	insertion	decroissant	opti	0.28 1420
164	19820	insertion	croissant	nonOpti	0.00 1300
163	7608	insertion	decroissant	nonOpti	0.13 1268
164	19820	insertion	croissant	opti	0.00 1340
165	31922	insertion	croissant	nonOpti	0.00 1464
164	19820	insertion	triPartiel	opti	0.08 1340
165	31922	insertion	croissant	opti	0.00 1460
160	19044	insertion	decroissant	nonOpti	0.83 1392
166	8746	insertion	croissant	nonOpti	0.00 1296
164	19820	insertion	decroissant	opti	0.19 1388
162	24228	insertion	triPartiel	nonOpti	0.54 1376
166	8746	insertion	croissant	opti	0.00 1276
166	8746	insertion	triPartiel	opti	0.01 1304
166	8746	insertion	decroissant	opti	0.03 1320
166	8746	insertion	triPartiel	nonOpti	0.06 1272
150	32032	insertion	decroissant	nonOpti	2.42 1384
167	4157	insertion	croissant	nonOpti	0.00 1268
164	19820	insertion	triPartiel	nonOpti	0.37 1396
167	4157	insertion	decroissant	nonOpti	0.04 1264
167	4157	insertion	triPartiel	nonOpti	0.01 1220
167	4157	insertion	croissant	opti	0.00 1260
166	8746	insertion	decroissant	nonOpti	0.17 1276
151	31001	insertion	decroissant	nonOpti	2.28 1472
167	4157	insertion	decroissant	opti	0.00 1276
158	22171	insertion	decroissant	nonOpti	1.18 1364
165	31922	insertion	triPartiel	opti	0.21 1536
167	4157	insertion	triPartiel	opti	0.00 1240
168	20541	insertion	croissant	nonOpti	0.00 1408
168	20541	insertion	croissant	opti	0.00 1376
169	31010	insertion	croissant	nonOpti	0.00 1484
169	31010	insertion	croissant	opti	0.00 1356
168	20541	insertion	triPartiel	opti	0.08 1392
170	23743	insertion	croissant	nonOpti	0.00 1400
164	19820	insertion	decroissant	nonOpti	0.92 1340
165	31922	insertion	decroissant	opti	0.52 1424
168	20541	insertion	decroissant	opti	0.21 1448
170	23743	insertion	croissant	opti	0.00 1416
171	10526	insertion	croissant	nonOpti	0.00 1196
171	10526	insertion	croissant	opti	0.00 1312
169	31010	insertion	triPartiel	opti	0.20 1528
168	20541	insertion	triPartiel	nonOpti	0.41 1380
170	23743	insertion	triPartiel	opti	0.11 1472
172	7993	insertion	croissant	nonOpti	0.00 1260
171	10526	insertion	triPartiel	opti	0.02 1256
162	24228	insertion	decroissant	nonOpti	1.37 1420
165	31922	insertion	triPartiel	nonOpti	0.96 1432
171	10526	insertion	triPartiel	nonOpti	0.10 1256
171	10526	insertion	decroissant	opti	0.05 1312
172	7993	insertion	croissant	opti	0.00 1248
172	7993	insertion	triPartiel	nonOpti	0.06 1312
172	7993	insertion	triPartiel	opti	0.01 1268
172	7993	insertion	decroissant	opti	0.03 1304
173	25124	insertion	croissant	nonOpti	0.00 1340
172	7993	insertion	decroissant	nonOpti	0.15 1312
169	31010	insertion	decroissant	opti	0.50 1488
170	23743	insertion	decroissant	opti	0.29 1404
171	10526	insertion	decroissant	nonOpti	0.26 1332
173	25124	insertion	croissant	opti	0.00 1424
174	26265	insertion	croissant	nonOpti	0.00 1452
170	23743	insertion	triPartiel	nonOpti	0.54 1300
174	26265	insertion	croissant	opti	0.00 1348
175	25822	insertion	croissant	nonOpti	0.00 1444
173	25124	insertion	triPartiel	opti	0.13 1336
169	31010	insertion	triPartiel	nonOpti	0.91 1372
175	25822	insertion	croissant	opti	0.00 1444
168	20541	insertion	decroissant	nonOpti	0.99 1392
174	26265	insertion	triPartiel	opti	0.15 1396
173	25124	insertion	decroissant	opti	0.32 1428
176	25940	insertion	croissant	nonOpti	0.00 1428
176	25940	insertion	croissant	opti	0.00 1316
175	25822	insertion	triPartiel	opti	0.14 1416
177	11108	insertion	croissant	nonOpti	0.00 1336
173	25124	insertion	triPartiel	nonOpti	0.61 1332
177	11108	insertion	croissant	opti	0.00 1300
174	26265	insertion	decroissant	opti	0.35 1440
178	18002	insertion	croissant	nonOpti	0.00 1288
176	25940	insertion	triPartiel	opti	0.14 1432
177	11108	insertion	triPartiel	opti	0.02 1200
177	11108	insertion	decroissant	opti	0.06 1300
175	25822	insertion	decroissant	opti	0.33 1348
177	11108	insertion	triPartiel	nonOpti	0.11 1332
178	18002	insertion	croissant	opti	0.00 1316
177	11108	insertion	decroissant	nonOpti	0.28 1312
174	26265	insertion	triPartiel	nonOpti	0.64 1392
179	21273	insertion	croissant	nonOpti	0.00 1452
176	25940	insertion	decroissant	opti	0.34 1344
178	18002	insertion	triPartiel	opti	0.06 1372
179	21273	insertion	croissant	opti	0.00 1412
178	18002	insertion	decroissant	opti	0.16 1332
170	23743	insertion	decroissant	nonOpti	1.34 1300
180	19324	insertion	croissant	nonOpti	0.00 1376
175	25822	insertion	triPartiel	nonOpti	0.64 1444
180	19324	insertion	croissant	opti	0.00 1340
178	18002	insertion	triPartiel	nonOpti	0.32 1352
179	21273	insertion	triPartiel	opti	0.09 1448
181	20331	insertion	croissant	nonOpti	0.00 1388
179	21273	insertion	decroissant	opti	0.22 1408
176	25940	insertion	triPartiel	nonOpti	0.65 1344
180	19324	insertion	triPartiel	opti	0.07 1296
181	20331	insertion	croissant	opti	0.00 1304
182	8735	insertion	croissant	nonOpti	0.00 1296
180	19324	insertion	decroissant	opti	0.18 1376
182	8735	insertion	croissant	opti	0.00 1312
181	20331	insertion	triPartiel	opti	0.08 1272
173	25124	insertion	decroissant	nonOpti	1.52 1332
182	8735	insertion	triPartiel	nonOpti	0.07 1276
182	8735	insertion	decroissant	opti	0.03 1256
183	24713	insertion	croissant	nonOpti	0.00 1308
181	20331	insertion	decroissant	opti	0.20 1344
182	8735	insertion	triPartiel	opti	0.01 1260
179	21273	insertion	triPartiel	nonOpti	0.44 1352
180	19324	insertion	triPartiel	nonOpti	0.38 1376
183	24713	insertion	croissant	opti	0.00 1420
182	8735	insertion	decroissant	nonOpti	0.18 1316
178	18002	insertion	decroissant	nonOpti	0.76 1368
184	395	insertion	croissant	nonOpti	0.00 1244
184	395	insertion	decroissant	nonOpti	0.00 1116
165	31922	insertion	decroissant	nonOpti	2.46 1480
184	395	insertion	triPartiel	nonOpti	0.00 1212
184	395	insertion	croissant	opti	0.00 1236
184	395	insertion	decroissant	opti	0.00 1116
183	24713	insertion	triPartiel	opti	0.12 1384
184	395	insertion	triPartiel	opti	0.00 1112
181	20331	insertion	triPartiel	nonOpti	0.42 1404
185	5118	insertion	croissant	nonOpti	0.00 1292
