test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
776	16765000	insertion	0.00 1252	
777	13856000	insertion	0.00 1232	
778	11656000	insertion	0.00 1292	
779	4076000	insertion	0.00 1232	
780	10041000	insertion	0.00 1264	
781	24625000	insertion	0.00 1276	
782	24791000	insertion	0.00 1320	
783	31810000	insertion	0.00 1320	
784	8077000	insertion	0.00 1204	
785	32736000	insertion	0.00 1324	
786	29947000	insertion	0.00 1252	
787	17823000	insertion	0.00 1276	
788	28540000	insertion	0.00 1288	
789	29043000	insertion	0.00 1252	
790	702000	insertion	0.00 1232	
791	13921000	insertion	0.00 1184	
792	26156000	insertion	0.00 1288	
793	30576000	insertion	0.00 1248	
794	4576000	insertion	0.00 1320	
795	20152000	insertion	0.00 1196	
796	28374000	insertion	0.00 1288	
797	31452000	insertion	0.00 1180	
798	11072000	insertion	0.00 1184	
799	7706000	insertion	0.00 1264	
800	25541000	insertion	0.00 1184	
801	29239000	insertion	0.00 1280	
802	6232000	insertion	0.00 1184	
803	1764000	insertion	0.00 1292	
804	5097000	insertion	0.00 1204	
805	27881000	insertion	0.00 1204	
806	4743000	insertion	0.00 1184	
807	13226000	insertion	0.00 1232	
808	11717000	insertion	0.00 1204	
809	11960000	insertion	0.00 1296	
810	28810000	insertion	0.00 1320	
811	10372000	insertion	0.00 1264	
812	20185000	insertion	0.00 1240	
813	24486000	insertion	0.00 1180	
814	19699000	insertion	0.00 1320	
815	13663000	insertion	0.00 1276	
816	10290000	insertion	0.00 1288	
817	3957000	insertion	0.00 1320	
818	30013000	insertion	0.00 1284	
819	19024000	insertion	0.00 1196	
820	935000	insertion	0.00 1300	
821	9031000	insertion	0.00 1180	
822	19757000	insertion	0.00 1200	
823	7303000	insertion	0.00 1320	
824	5528000	insertion	0.00 1292	
825	21357000	insertion	0.00 1232	
826	25726000	insertion	0.00 1324	
827	21748000	insertion	0.00 1200	
828	3243000	insertion	0.00 1196	
829	24798000	insertion	0.00 1276	
830	19541000	insertion	0.00 1324	
831	8466000	insertion	0.00 1292	
832	30151000	insertion	0.00 1232	
833	1513000	insertion	0.00 1320	
834	16364000	insertion	0.00 1204	
835	30572000	insertion	0.00 1184	
836	11529000	insertion	0.00 1292	
837	25571000	insertion	0.00 1284	
838	5379000	insertion	0.00 1180	
839	7109000	insertion	0.00 1288	
840	21430000	insertion	0.00 1252	
841	9615000	insertion	0.00 1288	
842	4671000	insertion	0.00 1252	
843	14113000	insertion	0.00 1232	
844	3792000	insertion	0.00 1204	
845	15799000	insertion	0.00 1196	
846	28131000	insertion	0.00 1196	
847	31848000	insertion	0.00 1176	
848	18872000	insertion	0.00 1264	
849	30263000	insertion	0.00 1300	
850	27819000	insertion	0.00 1288	
851	9874000	insertion	0.00 1204	
852	28497000	insertion	0.00 1240	
853	25604000	insertion	0.00 1292	
854	2026000	insertion	0.00 1204	
855	20995000	insertion	0.00 1300	
856	6311000	insertion	0.00 1240	
857	16135000	insertion	0.00 1232	
858	14241000	insertion	0.00 1180	
859	28183000	insertion	0.00 1264	
860	25634000	insertion	0.00 1252	
861	19833000	insertion	0.00 1296	
862	941000	insertion	0.00 1288	
863	9747000	insertion	0.00 1300	
864	25882000	insertion	0.00 1272	
865	24557000	insertion	0.00 1184	
866	976000	insertion	0.00 1276	
867	30886000	insertion	0.00 1252	
868	10993000	insertion	0.00 1180	
869	3523000	insertion	0.00 1184	
870	7656000	insertion	0.00 1196	
871	18721000	insertion	0.00 1292	
872	26381000	insertion	0.00 1252	
873	20611000	insertion	0.00 1324	
874	9665000	insertion	0.00 1276	
875	29718000	insertion	0.00 1316	
876	5622000	insertion	0.00 1180	
877	1913000	insertion	0.00 1252	
878	13867000	insertion	0.00 1264	
879	30809000	insertion	0.00 1264	
880	16991000	insertion	0.00 1180	
881	7120000	insertion	0.00 1196	
882	5806000	insertion	0.00 1192	
883	7226000	insertion	0.00 1252	
884	21014000	insertion	0.00 1276	
885	25927000	insertion	0.00 1204	
886	28873000	insertion	0.00 1320	
887	27080000	insertion	0.00 1320	
888	28040000	insertion	0.00 1184	
889	20574000	insertion	0.00 1296	
890	28848000	insertion	0.00 1252	
891	27893000	insertion	0.00 1288	
892	8211000	insertion	0.00 1284	
893	6144000	insertion	0.00 1260	
894	30047000	insertion	0.00 1276	
895	25206000	insertion	0.00 1196	
896	20732000	insertion	0.00 1292	
897	31237000	insertion	0.00 1288	
898	1241000	insertion	0.00 1292	
899	6635000	insertion	0.00 1320	
900	27648000	insertion	0.00 1180	
901	9701000	insertion	0.00 1284	
902	2025000	insertion	0.00 1240	
903	1193000	insertion	0.00 1316	
904	16459000	insertion	0.00 1300	
905	14007000	insertion	0.00 1284	
906	25057000	insertion	0.00 1288	
907	7794000	insertion	0.00 1200	
908	27811000	insertion	0.00 1324	
909	1809000	insertion	0.00 1232	
910	16044000	insertion	0.00 1284	
911	13942000	insertion	0.00 1320	
912	15660000	insertion	0.00 1284	
913	20857000	insertion	0.00 1204	
914	9654000	insertion	0.00 1320	
915	31240000	insertion	0.00 1252	
916	27852000	insertion	0.00 1204	
917	2207000	insertion	0.00 1288	
918	14196000	insertion	0.00 1276	
919	25285000	insertion	0.00 1264	
920	12768000	insertion	0.00 1204	
921	6211000	insertion	0.00 1204	
922	2346000	insertion	0.00 1176	
923	23836000	insertion	0.00 1184	
924	543000	insertion	0.00 1204	
925	7435000	insertion	0.00 1300	
926	25207000	insertion	0.00 1240	
927	5366000	insertion	0.00 1180	
928	23362000	insertion	0.00 1292	
929	4857000	insertion	0.00 1292	
930	27017000	insertion	0.00 1300	
931	27203000	insertion	0.00 1300	
932	6866000	insertion	0.00 1184	
933	12069000	insertion	0.00 1204	
934	24888000	insertion	0.00 1204	
935	16990000	insertion	0.00 1292	
936	28944000	insertion	0.00 1184	
937	2134000	insertion	0.00 1276	
938	8998000	insertion	0.00 1196	
939	21765000	insertion	0.00 1284	
940	489000	insertion	0.00 1196	
941	7726000	insertion	0.00 1240	
942	9552000	insertion	0.00 1284	
943	21681000	insertion	0.00 1228	
944	404000	insertion	0.00 1248	
945	23934000	insertion	0.00 1252	
946	21859000	insertion	0.00 1320	
947	6414000	insertion	0.00 1324	
948	13215000	insertion	0.00 1180	
949	20358000	insertion	0.00 1292	
950	13135000	insertion	0.00 1252	
951	24128000	insertion	0.00 1204	
952	32624000	insertion	0.00 1288	
953	17471000	insertion	0.00 1204	
954	23148000	insertion	0.00 1324	
955	15891000	insertion	0.00 1300	
956	30050000	insertion	0.00 1316	
957	13430000	insertion	0.00 1284	
958	20845000	insertion	0.00 1320	
959	32301000	insertion	0.00 1324	
960	31056000	insertion	0.00 1232	
961	4356000	insertion	0.00 1288	
962	26872000	insertion	0.00 1228	
963	5402000	insertion	0.00 1204	
964	3757000	insertion	0.00 1284	
965	19116000	insertion	0.00 1292	
966	9984000	insertion	0.00 1284	
967	6585000	insertion	0.00 1184	
968	32110000	insertion	0.00 1320	
969	27571000	insertion	0.00 1276	
970	4296000	insertion	0.00 1320	
971	3632000	insertion	0.00 1292	
972	15786000	insertion	0.00 1284	
973	4213000	insertion	0.00 1232	
974	7644000	insertion	0.00 1260	
975	9586000	insertion	0.00 1284	
976	9803000	insertion	0.00 1184	
977	23043000	insertion	0.00 1292	
978	20976000	insertion	0.00 1204	
979	2066000	insertion	0.00 1320	
980	31940000	insertion	0.00 1276	
981	1460000	insertion	0.00 1292	
982	13613000	insertion	0.00 1284	
983	19846000	insertion	0.00 1240	
984	26077000	insertion	0.00 1228	
985	27544000	insertion	0.00 1264	
986	6505000	insertion	0.00 1196	
987	31521000	insertion	0.00 1180	
988	26867000	insertion	0.00 1288	
989	21624000	insertion	0.00 1320	
990	19793000	insertion	0.00 1232	
991	17090000	insertion	0.00 1324	
992	29781000	insertion	0.00 1288	
993	19264000	insertion	0.00 1180	
994	881000	insertion	0.00 1288	
995	18133000	insertion	0.00 1204	
996	31928000	insertion	0.00 1248	
997	25756000	insertion	0.00 1204	
998	30628000	insertion	0.00 1228	
999	30135000	insertion	0.00 1252	
1000	24628000	insertion	0.00 1228	
