test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
776	16830000	insertion	0.00 1280	
777	25133000	insertion	0.00 1236	
778	8539000	insertion	0.00 1264	
779	693000	insertion	0.00 1316	
780	25310000	insertion	0.00 1324	
781	3530000	insertion	0.00 1292	
782	9977000	insertion	0.00 1264	
783	29476000	insertion	0.00 1228	
784	28462000	insertion	0.00 1264	
785	27064000	insertion	0.00 1324	
786	29864000	insertion	0.00 1324	
787	25429000	insertion	0.00 1192	
788	1715000	insertion	0.00 1180	
789	3602000	insertion	0.00 1288	
790	469000	insertion	0.00 1264	
791	31866000	insertion	0.00 1264	
792	1839000	insertion	0.00 1192	
793	15987000	insertion	0.00 1264	
794	5054000	insertion	0.00 1200	
795	20553000	insertion	0.00 1320	
796	9276000	insertion	0.00 1236	
797	3578000	insertion	0.00 1320	
798	28314000	insertion	0.00 1284	
799	31994000	insertion	0.00 1224	
800	14390000	insertion	0.00 1228	
801	2719000	insertion	0.00 1252	
802	28511000	insertion	0.00 1200	
803	6009000	insertion	0.00 1200	
804	24234000	insertion	0.00 1268	
805	9396000	insertion	0.00 1200	
806	28040000	insertion	0.00 1280	
807	18266000	insertion	0.00 1276	
808	14250000	insertion	0.00 1288	
809	21960000	insertion	0.00 1320	
810	25407000	insertion	0.00 1296	
811	28858000	insertion	0.00 1252	
812	30840000	insertion	0.00 1204	
813	16672000	insertion	0.00 1200	
814	29059000	insertion	0.00 1272	
815	10601000	insertion	0.00 1224	
816	19854000	insertion	0.00 1320	
817	27339000	insertion	0.00 1320	
818	21451000	insertion	0.00 1264	
819	3304000	insertion	0.00 1320	
820	541000	insertion	0.00 1188	
821	1379000	insertion	0.00 1264	
822	25875000	insertion	0.00 1320	
823	3160000	insertion	0.00 1180	
824	16518000	insertion	0.00 1184	
825	21208000	insertion	0.00 1252	
826	15372000	insertion	0.00 1200	
827	30602000	insertion	0.00 1188	
828	19514000	insertion	0.00 1180	
829	13193000	insertion	0.00 1204	
830	11166000	insertion	0.00 1248	
831	22053000	insertion	0.00 1324	
832	16921000	insertion	0.00 1268	
833	17867000	insertion	0.00 1236	
834	17730000	insertion	0.00 1324	
835	10523000	insertion	0.00 1296	
836	26917000	insertion	0.00 1180	
837	20156000	insertion	0.00 1324	
838	29291000	insertion	0.00 1324	
839	29490000	insertion	0.00 1204	
840	1093000	insertion	0.00 1292	
841	6511000	insertion	0.00 1236	
842	29270000	insertion	0.00 1280	
843	12376000	insertion	0.00 1224	
844	11276000	insertion	0.00 1184	
845	26227000	insertion	0.00 1180	
846	24934000	insertion	0.00 1180	
847	17674000	insertion	0.00 1268	
848	26856000	insertion	0.00 1296	
849	1787000	insertion	0.00 1176	
850	8752000	insertion	0.00 1288	
851	21486000	insertion	0.00 1192	
852	26366000	insertion	0.00 1232	
853	22968000	insertion	0.00 1176	
854	5677000	insertion	0.00 1192	
855	16173000	insertion	0.00 1264	
856	28875000	insertion	0.00 1200	
857	16735000	insertion	0.00 1264	
858	28254000	insertion	0.00 1200	
859	32087000	insertion	0.00 1264	
860	31282000	insertion	0.00 1280	
861	11621000	insertion	0.00 1204	
862	31033000	insertion	0.00 1236	
863	17483000	insertion	0.00 1180	
864	14859000	insertion	0.00 1296	
865	1653000	insertion	0.00 1200	
866	16582000	insertion	0.00 1268	
867	14988000	insertion	0.00 1284	
868	6828000	insertion	0.00 1260	
869	21546000	insertion	0.00 1228	
870	21503000	insertion	0.00 1188	
871	23400000	insertion	0.00 1264	
872	13048000	insertion	0.00 1320	
873	32205000	insertion	0.00 1280	
874	19438000	insertion	0.00 1260	
875	12284000	insertion	0.00 1320	
876	3791000	insertion	0.00 1200	
877	4064000	insertion	0.00 1192	
878	26897000	insertion	0.00 1192	
879	7471000	insertion	0.00 1192	
880	6702000	insertion	0.00 1204	
881	903000	insertion	0.00 1252	
882	16239000	insertion	0.00 1280	
883	19226000	insertion	0.00 1192	
884	22907000	insertion	0.00 1200	
885	28087000	insertion	0.00 1180	
886	14733000	insertion	0.00 1284	
887	31758000	insertion	0.00 1228	
888	7171000	insertion	0.00 1284	
889	11441000	insertion	0.00 1320	
890	14726000	insertion	0.00 1200	
891	16683000	insertion	0.00 1192	
892	7574000	insertion	0.00 1180	
893	15748000	insertion	0.00 1280	
894	25147000	insertion	0.00 1200	
895	19028000	insertion	0.00 1184	
896	5109000	insertion	0.00 1192	
897	286000	insertion	0.00 1204	
898	32677000	insertion	0.00 1184	
899	31470000	insertion	0.00 1264	
900	16120000	insertion	0.00 1192	
901	11690000	insertion	0.00 1324	
902	16375000	insertion	0.00 1320	
903	11465000	insertion	0.00 1236	
904	4171000	insertion	0.00 1284	
905	29964000	insertion	0.00 1236	
906	16861000	insertion	0.00 1248	
907	17565000	insertion	0.00 1204	
908	24624000	insertion	0.00 1200	
909	15461000	insertion	0.00 1284	
910	16204000	insertion	0.00 1252	
911	18653000	insertion	0.00 1288	
912	27806000	insertion	0.00 1280	
913	10127000	insertion	0.00 1292	
914	19325000	insertion	0.00 1272	
915	11167000	insertion	0.00 1280	
916	3574000	insertion	0.00 1284	
917	17658000	insertion	0.00 1296	
918	11881000	insertion	0.00 1272	
919	19960000	insertion	0.00 1192	
920	1510000	insertion	0.00 1236	
921	25867000	insertion	0.00 1228	
922	27756000	insertion	0.00 1204	
923	28776000	insertion	0.00 1280	
924	30707000	insertion	0.00 1272	
925	8262000	insertion	0.00 1272	
926	5487000	insertion	0.00 1284	
927	24074000	insertion	0.00 1284	
928	3436000	insertion	0.00 1296	
929	20741000	insertion	0.00 1200	
930	18867000	insertion	0.00 1284	
931	19540000	insertion	0.00 1252	
932	20996000	insertion	0.00 1284	
933	24481000	insertion	0.00 1320	
934	6808000	insertion	0.00 1180	
935	19100000	insertion	0.00 1176	
936	4562000	insertion	0.00 1252	
937	13324000	insertion	0.00 1224	
938	9880000	insertion	0.00 1184	
939	7664000	insertion	0.00 1192	
940	7221000	insertion	0.00 1180	
941	9791000	insertion	0.00 1280	
942	20004000	insertion	0.00 1236	
943	30113000	insertion	0.00 1192	
944	20689000	insertion	0.00 1288	
945	29235000	insertion	0.00 1200	
946	20011000	insertion	0.00 1288	
947	3192000	insertion	0.00 1320	
948	29145000	insertion	0.00 1204	
949	2662000	insertion	0.00 1296	
950	1996000	insertion	0.00 1188	
951	1987000	insertion	0.00 1288	
952	26645000	insertion	0.00 1224	
953	29092000	insertion	0.00 1228	
954	9129000	insertion	0.00 1200	
955	19539000	insertion	0.00 1316	
956	7429000	insertion	0.00 1192	
957	4425000	insertion	0.00 1252	
958	5735000	insertion	0.00 1260	
959	2412000	insertion	0.00 1272	
960	22506000	insertion	0.00 1280	
961	909000	insertion	0.00 1264	
962	17932000	insertion	0.00 1320	
963	30560000	insertion	0.00 1192	
964	2684000	insertion	0.00 1264	
965	5742000	insertion	0.00 1264	
966	19123000	insertion	0.00 1284	
967	24709000	insertion	0.00 1252	
968	29577000	insertion	0.00 1192	
969	31405000	insertion	0.00 1184	
970	12559000	insertion	0.00 1180	
971	29419000	insertion	0.00 1200	
972	24403000	insertion	0.00 1192	
973	27257000	insertion	0.00 1184	
974	19862000	insertion	0.00 1204	
975	31870000	insertion	0.00 1320	
976	31789000	insertion	0.00 1184	
977	7792000	insertion	0.00 1296	
978	7740000	insertion	0.00 1204	
979	21130000	insertion	0.00 1324	
980	10023000	insertion	0.00 1192	
981	17985000	insertion	0.00 1280	
982	1585000	insertion	0.00 1180	
983	14833000	insertion	0.00 1320	
984	16019000	insertion	0.00 1188	
985	21067000	insertion	0.00 1252	
986	24729000	insertion	0.00 1296	
987	4323000	insertion	0.00 1320	
988	26006000	insertion	0.00 1284	
989	6800000	insertion	0.00 1236	
990	12443000	insertion	0.00 1324	
991	16614000	insertion	0.00 1272	
992	1871000	insertion	0.00 1324	
993	10842000	insertion	0.00 1324	
994	17154000	insertion	0.00 1320	
995	24623000	insertion	0.00 1228	
996	29281000	insertion	0.00 1284	
997	31345000	insertion	0.00 1204	
998	13947000	insertion	0.00 1320	
999	30875000	insertion	0.00 1272	
1000	10960000	insertion	0.00 1192	
